spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Marten,Pine marten,1,10,2,winter,2015,04:02:00,07:59,17:22,-0.164953704,-3.95
Marten,Pine marten,1,9,2,winter,2015,04:02:00,08:01,17:20,-0.166365741,-3.98
Mouse,Wood mouse,1,24,2,winter,2015,04:03:00,07:28,17:51,-0.142893519,-3.42
Mouse,Wood mouse,1,17,2,winter,2015,04:05:00,07:44,17:37,-0.152534722,-3.65
Marten,Pine marten,1,14,2,winter,2015,04:06:00,07:51,17:31,-0.156365741,-3.75
Mouse,Wood mouse,1,15,2,winter,2015,04:10:00,07:49,17:33,-0.152094907,-3.65
Mouse,Wood mouse,1,18,2,winter,2015,04:11:00,07:42,17:39,-0.146828704,-3.52
Marten,Pine marten,1,19,2,winter,2015,04:13:00,07:40,17:41,-0.143888889,-3.45
Mouse,Wood mouse,1,18,2,winter,2015,04:15:00,07:42,17:39,-0.144050926,-3.45
Mouse,Wood mouse,1,27,2,winter,2015,04:16:00,07:21,17:57,-0.128969907,-3.08
Mouse,Wood mouse,1,17,2,winter,2015,04:16:00,07:44,17:37,-0.144895833,-3.47
Mouse,Wood mouse,1,18,2,winter,2015,04:27:00,07:42,17:39,-0.135717593,-3.25
Marten,Pine marten,1,21,2,winter,2015,04:36:00,07:35,17:45,-0.124780093,-2.98
Sika,Sika,1,8,2,winter,2015,04:37:00,08:03,17:18,-0.143460648,-3.43
Fox,Fox,1,13,2,winter,2015,04:45:00,07:53,17:29,-0.130763889,-3.13
Marten,Pine marten,1,5,2,winter,2015,04:45:00,08:09,17:12,-0.141956019,-3.4
Marten,Pine marten,1,5,2,winter,2015,04:45:04,08:09,17:12,-0.141909722,-3.4
Marten,Pine marten,1,26,2,winter,2015,04:47:00,07:24,17:55,-0.109085648,-2.62
Mouse,Wood mouse,1,20,2,winter,2015,04:50:00,07:37,17:43,-0.116631944,-2.78
Badger,Badger,1,7,2,winter,2015,04:50:00,08:05,17:16,-0.135798611,-3.25
Marten,Pine marten,1,24,2,winter,2015,04:54:00,07:28,17:51,-0.107476852,-2.57
Marten,Pine marten,1,20,2,winter,2015,04:54:00,07:37,17:43,-0.113854167,-2.72
Marten,Pine marten,1,15,2,winter,2015,04:56:00,07:49,17:33,-0.120150463,-2.88
Marten,Pine marten,1,5,2,winter,2015,05:00:43,08:09,17:12,-0.131041667,-3.13
Mouse,Wood mouse,1,27,2,winter,2015,05:01:00,07:21,17:57,-0.097719907,-2.33
Badger,Badger,1,2,2,winter,2015,05:04:00,08:14,17:06,-0.132627315,-3.17
Marten,Pine marten,1,15,2,winter,2015,05:05:00,07:49,17:33,-0.113900463,-2.73
Marten,Pine marten,1,14,2,winter,2015,05:08:00,07:51,17:31,-0.113310185,-2.72
Marten,Pine marten,1,11,2,winter,2015,05:09:00,07:57,17:24,-0.117002315,-2.8
Marten,Pine marten,1,11,2,winter,2015,05:09:21,07:57,17:24,-0.116759259,-2.8
Mouse,Wood mouse,1,17,2,winter,2015,05:10:00,07:44,17:37,-0.107395833,-2.57
Marten,Pine marten,1,19,2,winter,2015,05:13:00,07:40,17:41,-0.102222222,-2.45
Badger,Badger,1,12,2,winter,2015,05:14:00,07:55,17:27,-0.112083333,-2.68
Marten,Pine marten,1,10,2,winter,2015,05:14:00,07:59,17:22,-0.114953704,-2.75
Mouse,Wood mouse,1,17,2,winter,2015,05:15:00,07:44,17:37,-0.103923611,-2.48
Marten,Pine marten,1,14,2,winter,2015,05:15:00,07:51,17:31,-0.108449074,-2.6
Badger,Badger,1,21,2,winter,2015,05:16:00,07:35,17:45,-0.097002315,-2.32
Badger,Badger,1,16,2,winter,2015,05:20:00,07:46,17:35,-0.101967593,-2.43
Marten,Pine marten,1,13,2,winter,2015,05:20:00,07:53,17:29,-0.106458333,-2.55
Mouse,Wood mouse,1,13,2,winter,2015,05:20:00,07:53,17:29,-0.106458333,-2.55
Marten,Pine marten,1,9,2,winter,2015,05:20:00,08:01,17:20,-0.112199074,-2.68
Badger,Badger,1,10,2,winter,2015,05:27:00,07:59,17:22,-0.105925926,-2.53
Marten,Pine marten,1,2,2,winter,2015,05:28:00,08:14,17:06,-0.115960648,-2.77
Mouse,Wood mouse,1,18,2,winter,2015,05:29:00,07:42,17:39,-0.092662037,-2.22
Mouse,Wood mouse,1,28,2,winter,2015,05:55:00,07:19,17:59,-0.058564815,-1.4
Marten,Pine marten,1,22,2,winter,2015,05:55:00,07:33,17:47,-0.068321759,-1.63
Marten,Pine marten,1,4,2,winter,2015,05:55:00,08:11,17:10,-0.094652778,-2.27
Marten,Pine marten,1,4,2,winter,2015,05:55:44,08:11,17:10,-0.094143519,-2.25
Sika,Sika,1,21,2,winter,2015,05:57:00,07:35,17:45,-0.068530093,-1.63
Marten,Pine marten,1,11,2,winter,2015,05:57:00,07:57,17:24,-0.083668981,-2
Marten,Pine marten,1,21,2,winter,2015,06:01:00,07:35,17:45,-0.065752315,-1.57
Marten,Pine marten,1,22,2,winter,2015,06:07:00,07:33,17:47,-0.059988426,-1.43
Marten,Pine marten,1,22,2,winter,2015,06:08:00,07:33,17:47,-0.059293981,-1.42
Mouse,Wood mouse,1,18,2,winter,2015,06:13:00,07:42,17:39,-0.062106481,-1.48
Marten,Pine marten,1,10,2,winter,2015,06:16:00,07:59,17:22,-0.071898148,-1.72
Badger,Badger,1,20,2,winter,2015,06:20:00,07:37,17:43,-0.054131944,-1.28
Mouse,Wood mouse,1,15,2,winter,2015,06:20:00,07:49,17:33,-0.06181713,-1.48
Marten,Pine marten,1,16,2,winter,2015,06:21:00,07:46,17:35,-0.059606481,-1.42
Marten,Pine marten,1,16,2,winter,2015,06:21:54,07:46,17:35,-0.058981481,-1.4
Mouse,Wood mouse,1,26,2,winter,2015,06:22:00,07:24,17:55,-0.043113426,-1.03
Fox,Fox,1,2,2,winter,2015,06:24:00,08:14,17:06,-0.077071759,-1.83
Mouse,Wood mouse,2,17,2,winter,2015,06:33:00,07:44,17:37,-0.049756944,-1.18
Marten,Pine marten,1,11,2,winter,2015,06:35:00,07:57,17:24,-0.057280093,-1.37
Badger,Badger,1,11,2,winter,2015,06:40:00,07:57,17:24,-0.05380787,-1.28
Marten,Pine marten,1,14,2,winter,2015,06:41:00,07:51,17:31,-0.048726852,-1.17
Mouse,Wood mouse,1,17,2,winter,2015,06:44:00,07:44,17:37,-0.042118056,-1
Fox,Fox,1,17,2,winter,2015,06:45:00,07:44,17:37,-0.041423611,-0.98
Marten,Pine marten,1,15,2,winter,2015,06:51:00,07:49,17:33,-0.040289352,-0.97
Hare,Irish hare,1,21,2,winter,2015,06:52:00,07:35,17:45,-0.030335648,-0.72
Mouse,Wood mouse,1,17,2,winter,2015,06:56:00,07:44,17:37,-0.033784722,-0.8
Rabbit,Rabbit,1,9,2,winter,2015,06:57:00,08:01,17:20,-0.044837963,-1.07
Mouse,Wood mouse,1,17,2,winter,2015,07:05:00,07:44,17:37,-0.027534722,-0.65
Marten,Pine marten,1,9,2,winter,2015,07:09:00,08:01,17:20,-0.03650463,-0.87
Marten,Pine marten,1,16,2,winter,2015,07:10:00,07:46,17:35,-0.025578704,-0.6
Marten,Pine marten,1,16,2,winter,2015,07:10:01,07:46,17:35,-0.02556713,-0.6
Mouse,Wood mouse,1,19,2,winter,2015,07:12:00,07:40,17:41,-0.019583333,-0.47
Squirrel,Grey squirrel,1,26,2,winter,2015,07:19:00,07:24,17:55,-0.003530093,-0.08
Badger,Badger,1,21,2,winter,2015,07:23:00,07:35,17:45,-0.00880787,-0.2
Squirrel,Grey squirrel,1,18,2,winter,2015,07:26:00,07:42,17:39,-0.011412037,-0.27
Squirrel,Red squirrel,1,19,2,winter,2015,07:27:00,07:40,17:41,-0.009166667,-0.22
Squirrel,Red squirrel,1,18,2,winter,2015,07:29:00,07:42,17:39,-0.009328704,-0.22
Mouse,Wood mouse,1,15,2,winter,2015,07:30:00,07:49,17:33,-0.013206019,-0.32
Squirrel,Grey squirrel,2,12,2,winter,2015,07:30:00,07:55,17:27,-0.017638889,-0.42
Squirrel,Red squirrel,1,10,2,winter,2015,07:30:00,07:59,17:22,-0.020509259,-0.48
Badger,Badger,1,11,2,winter,2015,07:31:00,07:57,17:24,-0.018391204,-0.43
Rabbit,Rabbit,2,9,2,winter,2015,07:32:00,08:01,17:20,-0.020532407,-0.48
Squirrel,Grey squirrel,1,11,2,winter,2015,07:36:00,07:57,17:24,-0.014918981,-0.35
Squirrel,Grey squirrel,1,17,2,winter,2015,07:37:00,07:44,17:37,-0.0053125,-0.12
Marten,Pine marten,1,11,2,winter,2015,07:39:00,07:57,17:24,-0.012835648,-0.3
Rabbit,Rabbit,1,12,2,winter,2015,07:42:00,07:55,17:27,-0.009305556,-0.22
Badger,Badger,1,13,2,winter,2015,07:51:00,07:53,17:29,-0.001597222,-0.03
Squirrel,Grey squirrel,1,10,2,winter,2015,07:58:00,07:59,17:22,-0.001064815,-0.02
Squirrel,Grey squirrel,2,9,2,winter,2015,17:21:00,08:01,17:20,-0.000162037,0
Fallow,Fallow Deer,2,16,2,winter,2015,17:41:00,07:46,17:35,-0.003935185,-0.08
Squirrel,Grey squirrel,2,19,2,winter,2015,17:42:00,07:40,17:41,-0.0003125,0
Squirrel,Grey squirrel,1,14,2,winter,2015,17:42:00,07:51,17:31,-0.007511574,-0.17
Rabbit,Rabbit,1,8,2,winter,2015,17:47:00,08:03,17:18,-0.019664352,-0.47
Marten,Pine marten,1,12,2,winter,2015,17:52:00,07:55,17:27,-0.017349537,-0.4
Marten,Pine marten,1,12,2,winter,2015,17:52:31,07:55,17:27,-0.017708333,-0.42
Fox,Fox,1,10,2,winter,2015,17:55:00,07:59,17:22,-0.022326389,-0.53
Badger,Badger,1,14,2,winter,2015,18:01:00,07:51,17:31,-0.020706019,-0.48
Fox,Fox,1,21,2,winter,2015,18:06:00,07:35,17:45,-0.01412037,-0.33
Badger,Badger,1,11,2,winter,2015,18:09:00,07:57,17:24,-0.030601852,-0.73
Sika,Sika,2,3,2,winter,2015,18:09:00,08:13,17:08,-0.042164352,-1
Marten,Pine marten,1,12,2,winter,2015,18:19:00,07:55,17:27,-0.036099537,-0.85
Marten,Pine marten,1,12,2,winter,2015,18:19:59,07:55,17:27,-0.036782407,-0.87
Fox,Fox,1,7,2,winter,2015,18:30:00,08:05,17:16,-0.050972222,-1.22
Fox,Fox,1,7,2,winter,2015,18:35:00,08:05,17:16,-0.054444444,-1.3
Rabbit,Rabbit,2,11,2,winter,2015,18:40:00,07:57,17:24,-0.05212963,-1.25
Mouse,Wood mouse,1,15,2,winter,2015,18:48:00,07:49,17:33,-0.051909722,-1.23
Mouse,Wood mouse,2,17,2,winter,2015,18:53:00,07:44,17:37,-0.0525,-1.25
Marten,Pine marten,1,14,2,winter,2015,19:01:00,07:51,17:31,-0.062372685,-1.48
Fox,Fox,1,26,2,winter,2015,19:09:00,07:24,17:55,-0.050775463,-1.22
Mouse,Wood mouse,1,13,2,winter,2015,19:10:00,07:53,17:29,-0.070069444,-1.67
Mouse,Wood mouse,1,3,2,winter,2015,19:13:00,08:13,17:08,-0.086608796,-2.07
Mouse,Wood mouse,1,20,2,winter,2015,19:15:00,07:37,17:43,-0.063472222,-1.52
Mouse,Wood mouse,1,16,2,winter,2015,19:15:00,07:46,17:35,-0.069212963,-1.65
Marten,Pine marten,1,10,2,winter,2015,19:20:00,07:59,17:22,-0.081354167,-1.95
Mouse,Wood mouse,1,15,2,winter,2015,19:22:00,07:49,17:33,-0.075520833,-1.8
Badger,Badger,1,12,2,winter,2015,19:24:00,07:55,17:27,-0.081238426,-1.93
Badger,Badger,1,23,2,winter,2015,19:25:00,07:31,17:49,-0.066134259,-1.58
Fox,Fox,1,14,2,winter,2015,19:28:00,07:51,17:31,-0.081122685,-1.93
Fox,Fox,1,12,2,winter,2015,19:28:00,07:55,17:27,-0.084016204,-2
Mouse,Wood mouse,1,17,2,winter,2015,19:34:00,07:44,17:37,-0.080972222,-1.93
Badger,Badger,1,23,2,winter,2015,19:38:00,07:31,17:49,-0.075162037,-1.8
Badger,Badger,1,15,2,winter,2015,19:51:00,07:49,17:33,-0.095659722,-2.28
Mouse,Wood mouse,1,17,2,winter,2015,19:54:00,07:44,17:37,-0.094861111,-2.27
Marten,Pine marten,1,9,2,winter,2015,19:55:00,08:01,17:20,-0.107106481,-2.57
Mouse,Wood mouse,1,4,2,winter,2015,19:59:00,08:11,17:10,-0.117106481,-2.8
Marten,Pine marten,1,10,2,winter,2015,20:01:00,07:59,17:22,-0.109826389,-2.63
Marten,Pine marten,1,19,2,winter,2015,20:04:00,07:40,17:41,-0.098923611,-2.37
Sika,Sika,1,24,2,winter,2015,20:05:00,07:28,17:51,-0.092488426,-2.22
Fox,Fox,1,2,2,winter,2015,20:08:00,08:14,17:06,-0.126238426,-3.02
Fox,Fox,1,26,2,winter,2015,20:12:00,07:24,17:55,-0.094525463,-2.27
Mouse,Wood mouse,1,20,2,winter,2015,20:14:00,07:37,17:43,-0.104444444,-2.5
Badger,Badger,1,11,2,winter,2015,20:14:00,07:57,17:24,-0.117407407,-2.82
Marten,Pine marten,1,16,2,winter,2015,20:23:00,07:46,17:35,-0.116435185,-2.78
Marten,Pine marten,1,16,2,winter,2015,20:23:30,07:46,17:35,-0.116782407,-2.8
Fox,Fox,1,8,2,winter,2015,20:28:00,08:03,17:18,-0.131469907,-3.15
Marten,Pine marten,2,22,2,winter,2015,20:35:00,07:33,17:47,-0.116168981,-2.78
Fox,Fox,1,15,2,winter,2015,20:36:00,07:49,17:33,-0.126909722,-3.03
Marten,Pine marten,1,3,2,winter,2015,20:36:00,08:13,17:08,-0.144247685,-3.45
Mouse,Wood mouse,1,4,2,winter,2015,20:41:00,08:11,17:10,-0.146273148,-3.5
Mouse,Wood mouse,1,18,2,winter,2015,20:45:00,07:42,17:39,-0.128831019,-3.08
Marten,Pine marten,1,21,2,winter,2015,20:46:00,07:35,17:45,-0.125231481,-3
Mouse,Wood mouse,1,17,2,winter,2015,20:50:00,07:44,17:37,-0.13375,-3.2
Fox,Fox,1,27,2,winter,2015,20:53:00,07:21,17:57,-0.121585648,-2.92
Marten,Pine marten,1,22,2,winter,2015,20:55:00,07:33,17:47,-0.13005787,-3.12
Marten,Pine marten,1,20,2,winter,2015,20:58:00,07:37,17:43,-0.135,-3.23
Marten,Pine marten,1,4,2,winter,2015,21:03:00,08:11,17:10,-0.161550926,-3.87
Marten,Pine marten,1,4,2,winter,2015,21:03:52,08:11,17:10,-0.162152778,-3.88
Badger,Badger,1,19,2,winter,2015,21:07:00,07:40,17:41,-0.142673611,-3.42
Mouse,Wood mouse,1,20,2,winter,2015,21:08:00,07:37,17:43,-0.141944444,-3.4
Marten,Pine marten,1,12,2,winter,2015,21:08:00,07:55,17:27,-0.153460648,-3.67
Marten,Pine marten,1,10,2,winter,2015,21:08:00,07:59,17:22,-0.156354167,-3.75
Marten,Pine marten,1,10,2,winter,2015,21:08:47,07:59,17:22,-0.156898148,-3.75
Marten,Pine marten,1,13,2,winter,2015,21:11:00,07:53,17:29,-0.154097222,-3.68
Badger,Badger,1,18,2,winter,2015,21:13:00,07:42,17:39,-0.148275463,-3.55
Sika,Sika,2,5,2,winter,2015,21:13:00,08:09,17:12,-0.167060185,-4
Mouse,Wood mouse,1,19,2,winter,2015,21:15:00,07:40,17:41,-0.148229167,-3.55
Marten,Pine marten,1,17,2,winter,2015,21:18:00,07:44,17:37,-0.153194444,-3.67
Fox,Fox,1,6,2,winter,2015,21:18:00,08:07,17:14,-0.169085648,-4.05
Mouse,Wood mouse,1,17,2,winter,2015,21:21:00,07:44,17:37,-0.155277778,-3.72
Marten,Pine marten,1,22,2,winter,2015,21:26:00,07:33,17:47,-0.151585648,-3.63
Mouse,Wood mouse,1,17,2,winter,2015,21:29:00,07:44,17:37,-0.160833333,-3.85
Mouse,Wood mouse,1,23,2,winter,2015,21:30:00,07:31,17:49,-0.152939815,-3.67
Marten,Pine marten,1,14,2,winter,2015,21:42:00,07:51,17:31,-0.174178241,-4.17
Mouse,Wood mouse,1,17,2,winter,2015,21:48:00,07:44,17:37,-0.174027778,-4.17
Mouse,Wood mouse,1,20,2,winter,2015,21:50:00,07:37,17:43,-0.171111111,-4.1
Marten,Pine marten,1,9,2,winter,2015,21:53:00,08:01,17:20,-0.189050926,-4.53
Marten,Pine marten,1,8,2,winter,2015,21:53:00,08:03,17:18,-0.190497685,-4.57
Marten,Pine marten,1,9,2,winter,2015,21:53:43,08:01,17:20,-0.189548611,-4.53
Badger,Badger,1,21,2,winter,2015,21:54:00,07:35,17:45,-0.172453704,-4.13
Marten,Pine marten,1,14,2,winter,2015,21:55:00,07:51,17:31,-0.183206019,-4.38
Marten,Pine marten,1,9,2,winter,2015,22:02:02,08:01,17:20,-0.195324074,-4.68
Marten,Pine marten,1,22,2,winter,2015,22:05:00,07:33,17:47,-0.178668981,-4.28
Marten,Pine marten,1,9,2,winter,2015,22:07:00,08:01,17:20,-0.198773148,-4.77
Marten,Pine marten,1,24,2,winter,2015,22:08:00,07:28,17:51,-0.177905093,-4.27
Fox,Fox,1,3,2,winter,2015,22:10:00,08:13,17:08,-0.209525463,-5.02
Mouse,Wood mouse,1,20,2,winter,2015,22:14:00,07:37,17:43,-0.187777778,-4.5
Marten,Pine marten,1,15,2,winter,2015,22:14:00,07:49,17:33,-0.194965278,-4.67
Marten,Pine marten,1,10,2,winter,2015,22:18:00,07:59,17:22,-0.204965278,-4.92
Fox,Fox,1,14,2,winter,2015,22:19:00,07:51,17:31,-0.199872685,-4.78
Marten,Pine marten,1,4,2,winter,2015,22:23:00,08:11,17:10,-0.217106481,-5.2
Marten,Pine marten,1,4,2,winter,2015,22:23:20,08:11,17:10,-0.217337963,-5.2
Mouse,Wood mouse,3,17,2,winter,2015,22:24:00,07:44,17:37,-0.199027778,-4.77
Marten,Pine marten,1,5,2,winter,2015,22:24:00,08:09,17:12,-0.216365741,-5.18
Marten,Pine marten,1,5,2,winter,2015,22:24:06,08:09,17:12,-0.216435185,-5.18
Mouse,Wood mouse,1,15,2,winter,2015,22:29:00,07:49,17:33,-0.205381944,-4.92
Marten,Pine marten,2,8,2,winter,2015,22:33:00,08:03,17:18,-0.218275463,-5.23
Marten,Pine marten,1,19,2,winter,2015,22:37:00,07:40,17:41,-0.205173611,-4.92
Marten,Pine marten,1,22,2,winter,2015,22:40:00,07:33,17:47,-0.202974537,-4.87
Fox,Fox,1,8,2,winter,2015,22:41:00,08:03,17:18,-0.223831019,-5.37
Marten,Pine marten,1,14,2,winter,2015,22:42:00,07:51,17:31,-0.215844907,-5.17
Mouse,Wood mouse,1,16,2,winter,2015,22:43:00,07:46,17:35,-0.213657407,-5.12
Fox,Fox,1,11,2,winter,2015,22:50:00,07:57,17:24,-0.225740741,-5.42
Marten,Pine marten,1,13,2,winter,2015,22:51:00,07:53,17:29,-0.223541667,-5.35
Marten,Pine marten,1,13,2,winter,2015,22:51:58,07:53,17:29,-0.224212963,-5.37
Mouse,Wood mouse,1,23,2,winter,2015,22:53:00,07:31,17:49,-0.210578704,-5.05
Mouse,Wood mouse,1,13,2,winter,2015,22:58:00,07:53,17:29,-0.228402778,-5.47
Mouse,Wood mouse,1,13,2,winter,2015,23:01:00,07:53,17:29,-0.230486111,-5.52
Fox,Fox,1,11,2,winter,2015,23:01:00,07:57,17:24,-0.23337963,-5.6
Marten,Pine marten,1,13,2,winter,2015,23:02:00,07:53,17:29,-0.231180556,-5.53
Badger,Badger,1,12,2,winter,2015,23:02:00,07:55,17:27,-0.232627315,-5.57
Mouse,Wood mouse,1,16,2,winter,2015,23:03:00,07:46,17:35,-0.227546296,-5.45
Marten,Pine marten,1,10,2,winter,2015,23:04:00,07:59,17:22,-0.236909722,-5.68
Marten,Pine marten,1,10,2,winter,2015,23:04:35,07:59,17:22,-0.237314815,-5.68
Marten,Pine marten,1,14,2,winter,2015,23:05:00,07:51,17:31,-0.23181713,-5.55
Marten,Pine marten,1,15,2,winter,2015,23:08:00,07:49,17:33,-0.232465278,-5.57
Marten,Pine marten,1,18,2,winter,2015,23:09:00,07:42,17:39,-0.228831019,-5.48
Marten,Pine marten,1,4,2,winter,2015,23:12:00,08:11,17:10,-0.251134259,-6.02
Marten,Pine marten,1,4,2,winter,2015,23:12:57,08:11,17:10,-0.251793981,-6.03
Mouse,Wood mouse,1,17,2,winter,2015,23:27:00,07:44,17:37,-0.242777778,-5.82
Marten,Pine marten,1,23,2,winter,2015,23:39:00,07:31,17:49,-0.242523148,-5.82
Badger,Badger,1,16,2,winter,2015,23:43:00,07:46,17:35,-0.255324074,-6.12
Mouse,Wood mouse,1,20,2,winter,2015,23:47:00,07:37,17:43,-0.252361111,-6.05
Mouse,Wood mouse,1,13,2,winter,2015,23:52:00,07:53,17:29,-0.265902778,-6.37
Marten,Pine marten,2,11,2,winter,2015,23:56:00,07:57,17:24,-0.271574074,-6.52
Marten,Pine marten,1,19,2,winter,2015,23:57:00,07:40,17:41,-0.260729167,-6.25
Squirrel,Grey squirrel,1,30,3,spring,2015,06:15:00,06:04,18:58,0.007175926,0.17
Squirrel,Grey squirrel,1,29,3,spring,2015,06:19:00,06:07,18:56,0.008206019,0.18
Squirrel,Red squirrel,1,26,3,spring,2015,06:19:00,06:14,18:51,0.002939815,0.07
Squirrel,Grey squirrel,1,25,3,spring,2015,06:27:00,06:17,18:49,0.006747685,0.15
Squirrel,Grey squirrel,1,28,3,spring,2015,06:31:00,06:09,18:54,0.014780093,0.35
Squirrel,Red squirrel,1,22,3,spring,2015,06:35:00,06:24,18:43,0.007037037,0.17
Squirrel,Grey squirrel,1,23,3,spring,2015,06:36:00,06:22,18:45,0.009479167,0.22
Squirrel,Grey squirrel,1,24,3,spring,2015,06:37:00,06:19,18:47,0.01193287,0.28
Squirrel,Red squirrel,1,27,3,spring,2015,06:38:00,06:12,18:53,0.017893519,0.42
Rabbit,Rabbit,1,18,3,spring,2015,06:40:00,06:34,18:35,0.00349537,0.08
Squirrel,Red squirrel,1,21,3,spring,2015,06:41:00,06:27,18:41,0.009444444,0.22
Squirrel,Red squirrel,1,21,3,spring,2015,06:41:54,06:27,18:41,0.010069444,0.23
Squirrel,Red squirrel,1,29,3,spring,2015,06:44:00,06:07,18:56,0.02556713,0.6
Squirrel,Grey squirrel,1,26,3,spring,2015,06:47:00,06:14,18:51,0.022384259,0.53
Hare,Irish hare,1,17,3,spring,2015,06:47:00,06:37,18:33,0.006608796,0.15
Squirrel,Grey squirrel,1,25,3,spring,2015,06:49:00,06:17,18:49,0.022025463,0.52
Squirrel,Grey squirrel,1,25,3,spring,2015,06:57:00,06:17,18:49,0.027581019,0.65
Squirrel,Grey squirrel,1,30,3,spring,2015,07:00:00,06:04,18:58,0.038425926,0.92
Squirrel,Grey squirrel,1,28,3,spring,2015,07:00:00,06:09,18:54,0.034918981,0.83
Squirrel,Grey squirrel,1,24,3,spring,2015,07:00:00,06:19,18:47,0.027905093,0.67
Squirrel,Grey squirrel,1,25,3,spring,2015,07:02:00,06:17,18:49,0.031053241,0.73
Squirrel,Red squirrel,1,25,3,spring,2015,07:02:00,06:17,18:49,0.031053241,0.73
Squirrel,Grey squirrel,1,25,3,spring,2015,07:05:00,06:17,18:49,0.033136574,0.78
Squirrel,Grey squirrel,1,17,3,spring,2015,07:05:00,06:37,18:33,0.019108796,0.45
Squirrel,Grey squirrel,1,23,3,spring,2015,07:07:00,06:22,18:45,0.031006944,0.73
Squirrel,Grey squirrel,1,7,3,spring,2015,07:07:00,07:02,18:13,0.003206019,0.07
Squirrel,Red squirrel,1,6,3,spring,2015,07:07:00,07:04,18:11,0.00150463,0.03
Hare,Irish hare,1,24,3,spring,2015,07:08:00,06:19,18:47,0.033460648,0.8
Squirrel,Grey squirrel,1,6,3,spring,2015,07:09:00,07:04,18:11,0.002893519,0.07
Squirrel,Grey squirrel,1,22,3,spring,2015,07:11:00,06:24,18:43,0.032037037,0.77
Squirrel,Red squirrel,1,4,3,spring,2015,07:11:00,07:09,18:07,0.000891204,0.02
Squirrel,Grey squirrel,1,26,3,spring,2015,07:12:00,06:14,18:51,0.03974537,0.95
Squirrel,Grey squirrel,1,21,3,spring,2015,07:12:00,06:27,18:41,0.030972222,0.73
Squirrel,Red squirrel,1,26,3,spring,2015,07:14:00,06:14,18:51,0.041134259,0.98
Squirrel,Red squirrel,1,25,3,spring,2015,07:14:00,06:17,18:49,0.039386574,0.93
Squirrel,Grey squirrel,1,23,3,spring,2015,07:14:00,06:22,18:45,0.035868056,0.85
Squirrel,Red squirrel,1,4,3,spring,2015,07:15:00,07:09,18:07,0.003668981,0.08
Squirrel,Grey squirrel,1,25,3,spring,2015,07:17:00,06:17,18:49,0.041469907,0.98
Squirrel,Grey squirrel,1,16,3,spring,2015,07:18:00,06:40,18:31,0.026388889,0.63
Hare,Irish hare,1,5,3,spring,2015,07:23:00,07:07,18:09,0.010914352,0.25
Squirrel,Grey squirrel,1,25,3,spring,2015,07:24:00,06:17,18:49,0.046331019,1.1
Squirrel,Grey squirrel,1,26,3,spring,2015,07:25:00,06:14,18:51,0.048773148,1.17
Squirrel,Red squirrel,1,8,3,spring,2015,07:25:00,06:59,18:15,0.017407407,0.42
Marten,Pine marten,1,19,3,spring,2015,07:26:00,06:32,18:37,0.0371875,0.88
Squirrel,Grey squirrel,1,29,3,spring,2015,07:28:00,06:07,18:56,0.056122685,1.33
Squirrel,Grey squirrel,1,7,3,spring,2015,07:29:00,07:02,18:13,0.018483796,0.43
Squirrel,Grey squirrel,1,20,3,spring,2015,07:30:00,06:29,18:39,0.041724537,1
Squirrel,Grey squirrel,1,8,3,spring,2015,07:30:00,06:59,18:15,0.02087963,0.5
Squirrel,Grey squirrel,1,26,3,spring,2015,07:32:00,06:14,18:51,0.053634259,1.28
Hare,Irish hare,1,21,3,spring,2015,07:33:00,06:27,18:41,0.045555556,1.08
Hare,Irish hare,1,18,3,spring,2015,07:34:00,06:34,18:35,0.04099537,0.98
Squirrel,Red squirrel,1,22,3,spring,2015,07:38:00,06:24,18:43,0.050787037,1.22
Squirrel,Grey squirrel,2,5,3,spring,2015,07:39:00,07:07,18:09,0.022025463,0.52
Squirrel,Grey squirrel,1,10,3,spring,2015,07:41:00,06:54,18:19,0.031956019,0.77
Squirrel,Red squirrel,1,5,3,spring,2015,07:41:00,07:07,18:09,0.023414352,0.55
Squirrel,Red squirrel,1,27,3,spring,2015,07:47:00,06:12,18:53,0.065810185,1.57
Squirrel,Red squirrel,1,23,3,spring,2015,07:47:00,06:22,18:45,0.058784722,1.4
Squirrel,Red squirrel,1,24,3,spring,2015,07:49:00,06:19,18:47,0.06193287,1.48
Squirrel,Red squirrel,1,22,3,spring,2015,07:51:00,06:24,18:43,0.059814815,1.43
Squirrel,Red squirrel,1,22,3,spring,2015,07:51:46,06:24,18:43,0.060347222,1.43
Squirrel,Red squirrel,1,19,3,spring,2015,07:52:00,06:32,18:37,0.055243056,1.32
Squirrel,Red squirrel,1,2,3,spring,2015,07:53:00,07:14,18:03,0.026701389,0.63
Squirrel,Red squirrel,3,5,3,spring,2015,07:54:00,07:07,18:09,0.03244213,0.77
Squirrel,Grey squirrel,1,22,3,spring,2015,07:57:00,06:24,18:43,0.063981481,1.53
Squirrel,Red squirrel,1,17,3,spring,2015,07:58:00,06:37,18:33,0.055914352,1.33
Squirrel,Red squirrel,1,5,3,spring,2015,07:58:00,07:07,18:09,0.035219907,0.83
Squirrel,Red squirrel,1,24,3,spring,2015,08:00:00,06:19,18:47,0.069571759,1.67
Squirrel,Red squirrel,1,29,3,spring,2015,08:01:00,06:07,18:56,0.079039352,1.88
Squirrel,Grey squirrel,1,15,3,spring,2015,08:01:00,06:42,18:29,0.054513889,1.3
